,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
4503,Omri Casspi,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,201956,1,1,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
4504,Omri Casspi,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,201956,35,43,3,4,0.813953488372093,8,0.375,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.7218294656676476
4505,Otto Porter Jr.,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203490,4,10,1,0,0.4,6,0.16666666666666666,3,0.0,-0.6477851665310137,1.2269392357284157,1.3226939235728417
4506,Otto Porter Jr.,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203490,7,20,4,4,0.35,13,0.3076923076923077,3,1.0,0.6092712395009047,1.316401564859316,1.313280312971863
4507,Otto Porter Jr.,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203490,8,26,5,4,0.3076923076923077,18,0.2777777777777778,3,0.8,0.35785995829452105,1.298509099033136,1.1727902113525261
4508,Otto Porter Jr.,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,7,12,0,0,0.5833333333333334,5,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.1666666666666667
4509,Otto Porter Jr.,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,8,11,2,0,0.7272727272727273,3,0.6666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,1.6776253155869847
4510,Otto Porter Jr.,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4511,Otto Porter Jr.,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4512,Otto Porter Jr.,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203490,7,19,4,1,0.3684210526315789,12,0.3333333333333333,3,0.25,-0.3335210650230341,1.2493048180111408,1.3682746985286611
4513,Otto Porter Jr.,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,0,8,0,0,0.0,8,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4514,Otto Porter Jr.,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.075646411909472
4515,Otto Porter Jr.,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,5,8,0,0,0.625,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.25
4516,Otto Porter Jr.,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
4517,Otto Porter Jr.,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,6,10,3,5,0.6,4,0.75,2,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.6128129352839748
4518,Otto Porter Jr.,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,6,12,1,2,0.5,6,0.16666666666666666,2,2.0,1.866327645532823,1.4058638939902162,1.1171553244991848
4519,Otto Porter Jr.,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,2,9,0,0,0.2222222222222222,7,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.4444444444444444
4520,Otto Porter Jr.,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,6,12,1,0,0.5,6,0.16666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,1.1022449363107012
4521,Otto Porter Jr.,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Washington Wizards,1610612764,203490,36,51,3,3,0.7058823529411765,15,0.2,2,1.0,0.6092712395009047,1.316401564859316,1.4892000920505482
4522,Otto Porter Jr.,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Washington Wizards,1610612764,203490,9,20,1,0,0.45,11,0.09090909090909091,3,0.0,-0.6477851665310137,1.2269392357284157,1.411346961786421
4523,PJ Dozier,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1628408,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
4524,PJ Dozier,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628408,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
4525,PJ Dozier,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1628408,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4526,PJ Dozier,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,1628408,1,1,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
4527,PJ Tucker,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,200782,4,12,1,2,0.3333333333333333,8,0.125,3,2.0,1.866327645532823,1.4058638939902162,1.1171553244991848
4528,PJ Tucker,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,200782,6,18,2,1,0.3333333333333333,12,0.16666666666666666,3,0.5,-0.019256963515054515,1.271670400293866,1.1412967111437629
4529,PJ Tucker,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,200782,2,11,1,0,0.18181818181818182,9,0.1111111111111111,3,0.0,-0.6477851665310137,1.2269392357284157,0.6569944759753105
4530,PJ Tucker,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,200782,3,5,2,4,0.6,2,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.7623455575960865
4531,PJ Tucker,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,200782,3,11,2,2,0.2727272727272727,8,0.25,2,1.0,0.6092712395009047,1.316401564859316,0.7848002845198756
4532,PJ Tucker,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,200782,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
4533,PJ Tucker,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,200782,18,50,6,12,0.36,32,0.1875,3,2.0,1.866327645532823,1.4058638939902162,1.248703667278826
4534,PJ Tucker,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,200782,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4535,PJ Tucker,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,200782,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
4536,PJ Tucker,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,200782,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4537,PJ Tucker,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,200782,21,39,5,4,0.5384615384615384,18,0.2777777777777778,2,0.8,0.35785995829452105,1.298509099033136,1.2433986024401456
4538,PJ Tucker,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,200782,35,64,5,10,0.546875,29,0.1724137931034483,3,2.0,1.866327645532823,1.4058638939902162,1.7504581167179856
4539,Pascal Siakam,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627783,0,5,0,0,0.0,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
4540,Pascal Siakam,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627783,3,9,0,0,0.3333333333333333,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
4541,Pascal Siakam,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627783,2,11,4,8,0.18181818181818182,9,0.4444444444444444,3,2.0,1.866327645532823,1.4058638939902162,1.0566777796328057
4542,Pascal Siakam,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,4,9,1,2,0.4444444444444444,5,0.2,2,2.0,1.866327645532823,1.4058638939902162,1.045095988221135
4543,Pascal Siakam,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,30,65,14,19,0.46153846153846156,35,0.4,2,1.3571428571428572,1.0582199559408756,1.3483523966917803,1.2134912854413065
4544,Pascal Siakam,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.4089797452428052
4545,Pascal Siakam,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627783,10,24,1,2,0.4166666666666667,14,0.07142857142857142,3,2.0,1.866327645532823,1.4058638939902162,1.3085776622495924
4546,Pascal Siakam,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.8067348089321039
4547,Pascal Siakam,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4548,Pascal Siakam,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4549,Pascal Siakam,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,5,5,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4550,Pascal Siakam,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Toronto Raptors,1610612761,1627783,133,181,12,6,0.7348066298342542,48,0.25,2,0.5,-0.019256963515054515,1.271670400293866,1.5539228994669967
4551,Pascal Siakam,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Toronto Raptors,1610612761,1627783,8,20,3,2,0.4,12,0.25,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.3929871182723526
4552,Pat Connaughton,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1626192,10,26,2,4,0.38461538461538464,16,0.125,3,2.0,1.866327645532823,1.4058638939902162,1.26198953030694
4553,Pat Connaughton,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1626192,4,16,3,5,0.25,12,0.25,3,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.0080080845524844
4554,Pat Connaughton,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1626192,7,24,2,2,0.2916666666666667,17,0.11764705882352941,3,1.0,0.6092712395009047,1.316401564859316,0.984700130404943
4555,Pat Connaughton,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1626192,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,1.1352879646634055
4556,Pat Connaughton,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1626192,2,4,1,2,0.5,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,1.351465973497554
4557,Pat Connaughton,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1626192,3,10,2,2,0.3,7,0.2857142857142857,3,1.0,0.6092712395009047,1.316401564859316,1.163280312971863
4558,Pat Connaughton,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1626192,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4559,Pat Connaughton,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1626192,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4560,Pat Connaughton,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,1610612749,1626192,28,42,3,2,0.6666666666666666,14,0.21428571428571427,2,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.4252319610820725
4561,Pat Connaughton,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,1610612749,1626192,0,7,1,0,0.0,7,0.14285714285714285,3,0.0,-0.6477851665310137,1.2269392357284157,0.17527703367548794
4562,Patrick Beverley,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,201976,6,17,0,0,0.35294117647058826,11,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0588235294117647
4563,Patrick Beverley,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,201976,10,31,4,5,0.3225806451612903,21,0.19047619047619047,3,1.25,0.9235353410088842,1.338767147142041,1.1404860835021988
4564,Patrick Beverley,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,201976,15,49,7,4,0.30612244897959184,34,0.20588235294117646,3,0.5714285714285714,0.07053277977293962,1.2780605666603588,1.1009474278902553
4565,Patrick Beverley,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,3,8,1,0,0.375,5,0.2,2,0.0,-0.6477851665310137,1.2269392357284157,0.903367404466052
4566,Patrick Beverley,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,3,22,2,3,0.13636363636363635,19,0.10526315789473684,2,1.5,1.237799442516864,1.3611327294247662,0.3964666117658878
4567,Patrick Beverley,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
4568,Patrick Beverley,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,1,2,1,2,0.5,1,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.702931946995108
4569,Patrick Beverley,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,201976,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2857142857142856
4570,Patrick Beverley,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4571,Patrick Beverley,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4572,Patrick Beverley,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4573,Patrick Beverley,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4574,Patrick Beverley,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,LA Clippers,1610612746,201976,25,46,3,4,0.5434782608695652,21,0.14285714285714285,2,1.3333333333333333,1.0282900415115441,1.3462223412362828,1.1747536309501923
4575,Patrick Beverley,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,LA Clippers,1610612746,201976,5,9,1,2,0.5555555555555556,4,0.25,3,2.0,1.866327645532823,1.4058638939902162,1.822873765998913
4576,Patrick Patterson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202335,4,11,1,3,0.36363636363636365,7,0.14285714285714285,3,3.0,3.1233840515647415,1.4953262231211164,1.226847838465556
4577,Patrick Patterson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202335,4,15,2,1,0.26666666666666666,11,0.18181818181818182,3,0.5,-0.019256963515054515,1.271670400293866,0.9695560533725155
4578,Patrick Patterson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202335,7,29,6,5,0.2413793103448276,22,0.2727272727272727,3,0.8333333333333334,0.399761838495585,1.3014911766708326,0.9934119675870687
4579,Patrick Patterson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,2,5,2,0,0.4,3,0.6666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,1.2907756942913662
4580,Patrick Patterson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,1.0811727787980432
4581,Patrick Patterson,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4582,Patrick Patterson,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,0,1,1,1,0.0,1,1.0,2,1.0,0.6092712395009047,1.316401564859316,1.316401564859316
4583,Patrick Patterson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202335,5,11,2,4,0.45454545454545453,6,0.3333333333333333,3,2.0,1.866327645532823,1.4058638939902162,1.6192479807254938
4584,Patrick Patterson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4585,Patrick Patterson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4586,Patrick Patterson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
4587,Patrick Patterson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,1,2,1,2,0.5,1,1.0,2,2.0,1.866327645532823,1.4058638939902162,1.702931946995108
4588,Patrick Patterson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,2,7,2,1,0.2857142857142857,5,0.4,2,0.5,-0.019256963515054515,1.271670400293866,0.9347629715125332
4589,Patrick Patterson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Oklahoma City Thunder,1610612760,202335,11,23,1,0,0.4782608695652174,12,0.08333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,1.00986692329254
4590,Patrick Patterson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,1610612760,202335,5,17,3,3,0.29411764705882354,12,0.25,3,1.0,0.6092712395009047,1.316401564859316,1.1146590996810557
4591,Patty Mills,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,201988,17,52,5,6,0.3269230769230769,35,0.14285714285714285,3,1.2,0.8606825207072882,1.334294030685496,1.1090667337197593
4592,Patty Mills,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,201988,15,35,3,0,0.42857142857142855,20,0.15,3,0.0,-0.6477851665310137,1.2269392357284157,1.3908805059195783
4593,Patty Mills,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,201988,12,28,2,1,0.42857142857142855,16,0.125,3,0.5,-0.019256963515054515,1.271670400293866,1.376547885735276
4594,Patty Mills,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,1.1352879646634055
4595,Patty Mills,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,3,5,1,0,0.6,2,0.5,2,0.0,-0.6477851665310137,1.2269392357284157,1.4453878471456831
4596,Patty Mills,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,201988,8,17,1,2,0.47058823529411764,9,0.1111111111111111,3,2.0,1.866327645532823,1.4058638939902162,1.4944625819994244
4597,Patty Mills,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,6,23,2,3,0.2608695652173913,17,0.11764705882352941,2,1.5,1.237799442516864,1.3611327294247662,0.6400984982108492
4598,Patty Mills,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
4599,Patty Mills,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,9,23,1,2,0.391304347826087,14,0.07142857142857142,2,2.0,1.866327645532823,1.4058638939902162,0.8437332127821834
4600,Patty Mills,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,201988,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
