,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
4732,Reggie Bullock,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4733,Reggie Bullock,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,3,7,1,0,0.42857142857142855,4,0.25,2,0.0,0.8571428571428571
4734,Reggie Bullock,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,0,2,1,0,0.0,2,0.5,2,0.0,0.0
4735,Reggie Bullock,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,0,3,0,0,0.0,3,0.0,2,0.0,0.0
4736,Reggie Bullock,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,4,4,0,0,1.0,0,0.0,2,0.0,2.0
4737,Reggie Bullock,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
4738,Reggie Bullock,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,4,5,0,0,0.8,1,0.0,2,0.0,1.6
4739,Reggie Bullock,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,203493,15,29,5,4,0.5172413793103449,14,0.35714285714285715,2,0.8,1.1724137931034484
4740,Reggie Bullock,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,203493,6,16,0,0,0.375,10,0.0,3,0.0,1.125
4741,Reggie Jackson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,202704,15,40,2,4,0.375,25,0.08,3,2.0,1.225
4742,Reggie Jackson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,202704,20,57,9,6,0.3508771929824561,37,0.24324324324324326,3,0.6666666666666666,1.1578947368421053
4743,Reggie Jackson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,202704,17,57,10,13,0.2982456140350877,40,0.25,3,1.3,1.1228070175438596
4744,Reggie Jackson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,13,19,0,0,0.6842105263157895,6,0.0,2,0.0,1.368421052631579
4745,Reggie Jackson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,15,49,11,11,0.30612244897959184,34,0.3235294117647059,2,1.0,0.8367346938775511
4746,Reggie Jackson,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,3,10,1,2,0.3,7,0.14285714285714285,2,2.0,0.7999999999999999
4747,Reggie Jackson,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,5,6,1,0,0.8333333333333334,1,1.0,2,0.0,1.6666666666666667
4748,Reggie Jackson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,202704,4,14,3,2,0.2857142857142857,10,0.3,3,0.6666666666666666,1.0
4749,Reggie Jackson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,2,4,0,0,0.5,2,0.0,2,0.0,1.0
4750,Reggie Jackson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,0.5
4751,Reggie Jackson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,3,10,3,4,0.3,7,0.42857142857142855,2,1.3333333333333333,1.0
4752,Reggie Jackson,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4753,Reggie Jackson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,4,11,1,2,0.36363636363636365,7,0.14285714285714285,2,2.0,0.9090909090909091
4754,Reggie Jackson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,3,8,0,0,0.375,5,0.0,2,0.0,0.75
4755,Reggie Jackson,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4756,Reggie Jackson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,7,13,1,0,0.5384615384615384,6,0.16666666666666666,2,0.0,1.0769230769230769
4757,Reggie Jackson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,202704,38,72,14,13,0.5277777777777778,34,0.4117647058823529,2,0.9285714285714286,1.2361111111111112
4758,Reggie Jackson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,202704,5,11,0,0,0.45454545454545453,6,0.0,3,0.0,1.3636363636363635
4759,Richaun Holmes,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,5,11,0,0,0.45454545454545453,6,0.0,2,0.0,0.9090909090909091
4760,Richaun Holmes,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,15,26,1,0,0.5769230769230769,11,0.09090909090909091,2,0.0,1.1538461538461537
4761,Richaun Holmes,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4762,Richaun Holmes,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4763,Richaun Holmes,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,0,1,1,2,0.0,1,1.0,2,2.0,2.0
4764,Richaun Holmes,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4765,Richaun Holmes,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4766,Richaun Holmes,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,1626158,83,111,2,5,0.7477477477477478,28,0.07142857142857142,2,2.5,1.5405405405405406
4767,Ricky Rubio,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,201937,7,28,2,2,0.25,21,0.09523809523809523,3,1.0,0.8214285714285714
4768,Ricky Rubio,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,201937,13,40,6,5,0.325,27,0.2222222222222222,3,0.8333333333333334,1.1
4769,Ricky Rubio,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,201937,13,33,3,2,0.3939393939393939,20,0.15,3,0.6666666666666666,1.2424242424242422
4770,Ricky Rubio,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,7,19,3,0,0.3684210526315789,12,0.25,2,0.0,0.7368421052631579
4771,Ricky Rubio,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,7,15,1,0,0.4666666666666667,8,0.125,2,0.0,0.9333333333333333
4772,Ricky Rubio,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,0,9,2,4,0.0,9,0.2222222222222222,2,2.0,0.4444444444444444
4773,Ricky Rubio,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,0,2,1,0,0.0,2,0.5,2,0.0,0.0
4774,Ricky Rubio,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,201937,11,31,1,2,0.3548387096774194,20,0.05,3,2.0,1.129032258064516
4775,Ricky Rubio,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,9,16,1,0,0.5625,7,0.14285714285714285,2,0.0,1.125
4776,Ricky Rubio,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,0,4,1,0,0.0,4,0.25,2,0.0,0.0
4777,Ricky Rubio,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,9,21,2,0,0.42857142857142855,12,0.16666666666666666,2,0.0,0.8571428571428571
4778,Ricky Rubio,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,3,7,1,2,0.42857142857142855,4,0.25,2,2.0,1.1428571428571428
4779,Ricky Rubio,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,11,29,7,9,0.3793103448275862,18,0.3888888888888889,2,1.2857142857142858,1.0689655172413792
4780,Ricky Rubio,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,5,11,1,0,0.45454545454545453,6,0.16666666666666666,2,0.0,0.9090909090909091
4781,Ricky Rubio,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,1,5,1,2,0.2,4,0.25,2,2.0,0.8
4782,Ricky Rubio,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,5,13,1,0,0.38461538461538464,8,0.125,2,0.0,0.7692307692307693
4783,Ricky Rubio,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,201937,48,89,11,11,0.5393258426966292,41,0.2682926829268293,2,1.0,1.202247191011236
4784,Ricky Rubio,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,201937,4,11,1,0,0.36363636363636365,7,0.14285714285714285,3,0.0,1.0909090909090908
4785,Robert Covington,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,203496,12,29,7,8,0.41379310344827586,17,0.4117647058823529,3,1.1428571428571428,1.5172413793103448
4786,Robert Covington,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,203496,19,53,5,4,0.3584905660377358,34,0.14705882352941177,3,0.8,1.150943396226415
4787,Robert Covington,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,203496,34,85,15,16,0.4,51,0.29411764705882354,3,1.0666666666666667,1.3882352941176472
4788,Robert Covington,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,1,5,0,0,0.2,4,0.0,2,0.0,0.4
4789,Robert Covington,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,6,13,2,2,0.46153846153846156,7,0.2857142857142857,2,1.0,1.0769230769230769
4790,Robert Covington,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,0,3,0,0,0.0,3,0.0,2,0.0,0.0
4791,Robert Covington,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203496,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4792,Robert Covington,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,203496,4,11,1,0,0.36363636363636365,7,0.14285714285714285,3,0.0,1.0909090909090908
4793,Robert Covington,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
4794,Robert Covington,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4795,Robert Covington,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,3,7,0,0,0.42857142857142855,4,0.0,2,0.0,0.8571428571428571
4796,Robert Covington,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4797,Robert Covington,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203496,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4798,Robert Covington,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,1,7,1,0,0.14285714285714285,6,0.16666666666666666,2,0.0,0.2857142857142857
4799,Robert Covington,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,2,4,1,0,0.5,2,0.5,2,0.0,1.0
4800,Robert Covington,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,1,4,0,0,0.25,3,0.0,2,0.0,0.5
4801,Robert Covington,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,203496,41,61,6,11,0.6721311475409836,20,0.3,2,1.8333333333333333,1.5245901639344261
4802,Robert Covington,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,203496,5,12,2,2,0.4166666666666667,7,0.2857142857142857,3,1.0,1.4166666666666665
4803,Robert Williams III,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1629057,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4804,Robert Williams III,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1629057,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4805,Robert Williams III,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,1629057,20,25,1,3,0.8,5,0.2,2,3.0,1.72
4806,Robin Lopez,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,201577,3,9,0,0,0.3333333333333333,6,0.0,3,0.0,1.0
4807,Robin Lopez,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,201577,0,1,1,0,0.0,1,1.0,3,0.0,0.0
4808,Robin Lopez,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,201577,0,1,1,0,0.0,1,1.0,3,0.0,0.0
4809,Robin Lopez,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,5,11,0,0,0.45454545454545453,6,0.0,2,0.0,0.9090909090909091
4810,Robin Lopez,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,24,44,0,0,0.5454545454545454,20,0.0,2,0.0,1.0909090909090908
4811,Robin Lopez,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,2,2,0,0,1.0,0,0.0,2,0.0,2.0
4812,Robin Lopez,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,0,6,1,3,0.0,6,0.16666666666666666,2,3.0,0.5
4813,Robin Lopez,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4814,Robin Lopez,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,0,4,0,0,0.0,4,0.0,2,0.0,0.0
4815,Robin Lopez,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,2,3,1,2,0.6666666666666666,1,1.0,2,2.0,2.0
4816,Robin Lopez,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4817,Robin Lopez,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4818,Robin Lopez,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,1,7,1,0,0.14285714285714285,6,0.16666666666666666,2,0.0,0.2857142857142857
4819,Robin Lopez,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,201577,29,38,2,5,0.7631578947368421,9,0.2222222222222222,2,2.5,1.6578947368421053
4820,Rodions Kurucs,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1629066,0,3,1,2,0.0,3,0.3333333333333333,3,2.0,0.6666666666666666
4821,Rodions Kurucs,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1629066,7,16,0,0,0.4375,9,0.0,3,0.0,1.3125
4822,Rodions Kurucs,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1629066,4,11,2,0,0.36363636363636365,7,0.2857142857142857,3,0.0,1.0909090909090908
4823,Rodions Kurucs,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1629066,2,4,0,0,0.5,2,0.0,2,0.0,1.0
4824,Rodions Kurucs,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1629066,2,8,1,2,0.25,6,0.16666666666666666,2,2.0,0.75
4825,Rodions Kurucs,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1629066,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4826,Rodions Kurucs,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1629066,2,7,2,1,0.2857142857142857,5,0.4,3,0.5,1.0
4827,Rodions Kurucs,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1629066,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4828,Rodions Kurucs,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1629066,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4829,Rodions Kurucs,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1629066,0,1,1,3,0.0,1,1.0,2,3.0,3.0
4830,Rodions Kurucs,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,1629066,39,58,7,10,0.6724137931034483,19,0.3684210526315789,2,1.4285714285714286,1.5172413793103448
4831,Rodions Kurucs,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,1629066,0,2,0,0,0.0,2,0.0,3,0.0,0.0
4832,Rodney Hood,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,203918,7,30,2,0,0.23333333333333334,23,0.08695652173913043,3,0.0,0.7
4833,Rodney Hood,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,203918,11,27,4,5,0.4074074074074074,16,0.25,3,1.25,1.4074074074074072
4834,Rodney Hood,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,203918,7,25,1,0,0.28,18,0.05555555555555555,3,0.0,0.8400000000000001
4835,Rodney Hood,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,10,31,7,7,0.3225806451612903,21,0.3333333333333333,2,1.0,0.8709677419354839
4836,Rodney Hood,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,14,37,7,4,0.3783783783783784,23,0.30434782608695654,2,0.5714285714285714,0.8648648648648649
4837,Rodney Hood,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,2,2,0,0,1.0,0,0.0,2,0.0,2.0
4838,Rodney Hood,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,3,5,1,2,0.6,2,0.5,2,2.0,1.6
4839,Rodney Hood,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,203918,7,13,3,2,0.5384615384615384,6,0.5,3,0.6666666666666666,1.7692307692307692
4840,Rodney Hood,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,10,20,3,3,0.5,10,0.3,2,1.0,1.15
4841,Rodney Hood,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,4,10,2,0,0.4,6,0.3333333333333333,2,0.0,0.8
4842,Rodney Hood,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,9,16,1,2,0.5625,7,0.14285714285714285,2,2.0,1.25
4843,Rodney Hood,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,2,8,3,4,0.25,6,0.5,2,1.3333333333333333,1.0
4844,Rodney Hood,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,8,16,4,4,0.5,8,0.5,2,1.0,1.25
4845,Rodney Hood,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,8,15,2,0,0.5333333333333333,7,0.2857142857142857,2,0.0,1.0666666666666667
4846,Rodney Hood,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,3,6,0,0,0.5,3,0.0,2,0.0,1.0
4847,Rodney Hood,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,9,17,1,0,0.5294117647058824,8,0.125,2,0.0,1.0588235294117647
4848,Rodney Hood,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,203918,28,46,8,5,0.6086956521739131,18,0.4444444444444444,2,0.625,1.3260869565217392
4849,Rodney Hood,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,203918,8,13,1,3,0.6153846153846154,5,0.2,3,3.0,2.076923076923077
4850,Rodney McGruder,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,203585,5,15,3,2,0.3333333333333333,10,0.3,3,0.6666666666666666,1.1333333333333333
4851,Rodney McGruder,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,203585,13,31,3,4,0.41935483870967744,18,0.16666666666666666,3,1.3333333333333333,1.3870967741935483
4852,Rodney McGruder,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,203585,16,40,4,5,0.4,24,0.16666666666666666,3,1.25,1.3250000000000002
4853,Rodney McGruder,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,7,31,8,11,0.22580645161290322,24,0.3333333333333333,2,1.375,0.8064516129032258
4854,Rodney McGruder,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,20,41,10,6,0.4878048780487805,21,0.47619047619047616,2,0.6,1.121951219512195
4855,Rodney McGruder,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,0,2,1,2,0.0,2,0.5,2,2.0,1.0
4856,Rodney McGruder,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,3,8,1,0,0.375,5,0.2,2,0.0,0.75
4857,Rodney McGruder,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,203585,9,22,2,0,0.4090909090909091,13,0.15384615384615385,3,0.0,1.2272727272727273
4858,Rodney McGruder,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4859,Rodney McGruder,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4860,Rodney McGruder,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4861,Rodney McGruder,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,3,5,0,0,0.6,2,0.0,2,0.0,1.2
4862,Rodney McGruder,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,203585,1,1,0,0,1.0,0,0.0,2,0.0,2.0
