,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
4458,Victor Oladipo,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203506,13,30,3,2,0.43333333333333335,17,0.17647058823529413,3,0.6666666666666666,1.4176470588235295
4459,Victor Oladipo,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,10,13,1,3,0.7692307692307693,3,0.3333333333333333,2,3.0,2.5384615384615383
4460,Victor Oladipo,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,3,13,1,2,0.23076923076923078,10,0.1,2,2.0,0.6615384615384616
4461,Victor Oladipo,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,2,4,1,2,0.5,2,0.5,2,2.0,2.0
4462,Victor Oladipo,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,1,5,1,0,0.2,4,0.25,2,0.0,0.4
4463,Victor Oladipo,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203506,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4464,Victor Oladipo,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,7,19,1,2,0.3684210526315789,12,0.08333333333333333,2,2.0,0.9035087719298245
4465,Victor Oladipo,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,1,6,0,0,0.16666666666666666,5,0.0,2,0.0,0.3333333333333333
4466,Victor Oladipo,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,3,10,2,0,0.3,7,0.2857142857142857,2,0.0,0.6
4467,Victor Oladipo,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,3,3,0,0,1.0,0,0.0,2,0.0,2.0
4468,Victor Oladipo,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,1,5,1,0,0.2,4,0.25,2,0.0,0.4
4469,Victor Oladipo,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,12,22,0,0,0.5454545454545454,10,0.0,2,0.0,1.0909090909090908
4470,Victor Oladipo,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,2,4,0,0,0.5,2,0.0,2,0.0,1.0
4471,Victor Oladipo,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203506,45,70,6,8,0.6428571428571429,25,0.24,2,1.3333333333333333,1.6057142857142859
4472,Victor Oladipo,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203506,2,8,1,2,0.25,6,0.16666666666666666,3,2.0,1.0833333333333333
4473,Vince Carter,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1713,5,17,2,2,0.29411764705882354,12,0.16666666666666666,3,1.0,1.0490196078431373
4474,Vince Carter,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1713,4,9,1,0,0.4444444444444444,5,0.2,3,0.0,1.3333333333333333
4475,Vince Carter,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1713,8,15,2,2,0.5333333333333333,7,0.2857142857142857,3,1.0,1.8857142857142857
4476,Vince Carter,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,0,2,0,0,0.0,2,0.0,2,0.0,0.0
4477,Vince Carter,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,1,2,1,3,0.5,1,1.0,2,3.0,4.0
4478,Vince Carter,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4479,Vince Carter,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Atlanta Hawks,1610612737,1713,3,9,1,3,0.3333333333333333,6,0.16666666666666666,3,3.0,1.5
4480,Vince Carter,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4481,Vince Carter,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4482,Vince Carter,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4483,Vince Carter,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4484,Vince Carter,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,0,2,1,2,0.0,2,0.5,2,2.0,1.0
4485,Vince Carter,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4486,Vince Carter,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Atlanta Hawks,1610612737,1713,12,17,1,2,0.7058823529411765,5,0.2,2,2.0,1.8117647058823532
4487,Wade Baldwin IV,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1627735,0,1,1,0,0.0,1,1.0,3,0.0,0.0
4488,Wade Baldwin IV,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1627735,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4489,Wade Baldwin IV,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627735,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4490,Wade Baldwin IV,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627735,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4491,Wayne Ellington,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201961,2,6,2,0,0.3333333333333333,4,0.5,3,0.0,1.0
4492,Wayne Ellington,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201961,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
4493,Wayne Ellington,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201961,6,16,3,0,0.375,10,0.3,3,0.0,1.125
4494,Wayne Ellington,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201961,0,1,1,0,0.0,1,1.0,2,0.0,0.0
4495,Wayne Ellington,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201961,4,7,1,0,0.5714285714285714,3,0.3333333333333333,3,0.0,1.7142857142857142
4496,Wayne Ellington,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201961,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4497,Wayne Ellington,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201961,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4498,Wayne Ellington,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201961,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4499,Wayne Ellington,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201961,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.6666666666666665
4500,Wayne Ellington,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201961,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
4501,Wayne Selden,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1627782,0,2,0,0,0.0,2,0.0,3,0.0,0.0
4502,Wayne Selden,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1627782,2,5,0,0,0.4,3,0.0,3,0.0,1.2000000000000002
4503,Wayne Selden,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1627782,3,9,0,0,0.3333333333333333,6,0.0,3,0.0,1.0
4504,Wayne Selden,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,2,4,1,2,0.5,2,0.5,2,2.0,2.0
4505,Wayne Selden,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,3,6,0,0,0.5,3,0.0,2,0.0,1.0
4506,Wayne Selden,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1627782,4,7,0,0,0.5714285714285714,3,0.0,3,0.0,1.7142857142857142
4507,Wayne Selden,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4508,Wayne Selden,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4509,Wayne Selden,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4510,Wayne Selden,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4511,Wayne Selden,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4512,Wayne Selden,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4513,Wayne Selden,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1627782,7,12,1,2,0.5833333333333334,5,0.2,2,2.0,1.5666666666666669
4514,Wayne Selden,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1627782,3,3,0,0,1.0,0,0.0,3,0.0,3.0
4515,Wendell Carter Jr.,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628976,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
4516,Wendell Carter Jr.,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628976,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4517,Wendell Carter Jr.,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628976,2,2,0,0,1.0,0,0.0,3,0.0,3.0
4518,Wendell Carter Jr.,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,4,7,0,0,0.5714285714285714,3,0.0,2,0.0,1.1428571428571428
4519,Wendell Carter Jr.,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,2,11,1,0,0.18181818181818182,9,0.1111111111111111,2,0.0,0.36363636363636365
4520,Wendell Carter Jr.,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4521,Wendell Carter Jr.,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4522,Wendell Carter Jr.,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628976,1,5,0,0,0.2,4,0.0,3,0.0,0.6000000000000001
4523,Wendell Carter Jr.,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
4524,Wendell Carter Jr.,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,3,3,0,0,1.0,0,0.0,2,0.0,2.0
4525,Wendell Carter Jr.,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,0,2,1,0,0.0,2,0.5,2,0.0,0.0
4526,Wendell Carter Jr.,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4527,Wendell Carter Jr.,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,3,13,0,0,0.23076923076923078,10,0.0,2,0.0,0.46153846153846156
4528,Wendell Carter Jr.,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4529,Wendell Carter Jr.,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,3,4,0,0,0.75,1,0.0,2,0.0,1.5
4530,Wendell Carter Jr.,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Chicago Bulls,1610612741,1628976,33,56,3,3,0.5892857142857143,23,0.13043478260869565,2,1.0,1.3090062111801242
4531,Wendell Carter Jr.,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Chicago Bulls,1610612741,1628976,0,2,1,2,0.0,2,0.5,3,2.0,1.0
4532,Wes Iwundu,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1628411,1,4,1,0,0.25,3,0.3333333333333333,3,0.0,0.75
4533,Wes Iwundu,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4534,Wes Iwundu,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4535,Wes Iwundu,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4536,Wes Iwundu,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4537,Wes Iwundu,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1628411,1,2,0,0,0.5,1,0.0,3,0.0,1.5
4538,Wes Iwundu,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,0,3,0,0,0.0,3,0.0,2,0.0,0.0
4539,Wes Iwundu,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4540,Wes Iwundu,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4541,Wes Iwundu,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4542,Wes Iwundu,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,0,2,1,3,0.0,2,0.5,2,3.0,1.5
4543,Wes Iwundu,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1628411,10,22,6,10,0.45454545454545453,12,0.5,2,1.6666666666666667,1.7424242424242424
4544,Wes Iwundu,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1628411,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
4545,Wesley Johnson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202325,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4546,Wesley Johnson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202325,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4547,Wesley Johnson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202325,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
4548,Wesley Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202325,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4549,Wesley Johnson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202325,2,3,0,0,0.6666666666666666,1,0.0,3,0.0,2.0
4550,Wesley Johnson,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202325,0,2,1,0,0.0,2,0.5,2,0.0,0.0
4551,Wesley Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202325,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4552,Wesley Johnson,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202325,3,4,0,0,0.75,1,0.0,2,0.0,1.5
4553,Wesley Johnson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,202325,3,4,1,0,0.75,1,1.0,2,0.0,1.5
4554,Wesley Johnson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New Orleans Pelicans,1610612740,202325,2,7,1,0,0.2857142857142857,5,0.2,3,0.0,0.8571428571428571
4555,Wesley Matthews,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,202083,8,25,2,0,0.32,17,0.11764705882352941,3,0.0,0.96
4556,Wesley Matthews,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,202083,13,28,1,3,0.4642857142857143,15,0.06666666666666667,3,3.0,1.5928571428571427
4557,Wesley Matthews,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,202083,7,21,1,0,0.3333333333333333,14,0.07142857142857142,3,0.0,1.0
4558,Wesley Matthews,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,8,18,1,0,0.4444444444444444,10,0.1,2,0.0,0.8888888888888888
4559,Wesley Matthews,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,3,10,2,0,0.3,7,0.2857142857142857,2,0.0,0.6
4560,Wesley Matthews,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,1,2,0,0,0.5,1,0.0,2,0.0,1.0
4561,Wesley Matthews,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,202083,2,4,0,0,0.5,2,0.0,3,0.0,1.5
4562,Wesley Matthews,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,0,3,1,0,0.0,3,0.3333333333333333,2,0.0,0.0
4563,Wesley Matthews,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,2,7,3,3,0.2857142857142857,5,0.6,2,1.0,1.1714285714285713
4564,Wesley Matthews,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4565,Wesley Matthews,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4566,Wesley Matthews,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,6,7,1,2,0.8571428571428571,1,1.0,2,2.0,3.7142857142857144
4567,Wesley Matthews,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,202083,14,23,2,5,0.6086956521739131,9,0.2222222222222222,2,2.5,1.7729468599033817
4568,Wesley Matthews,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,202083,3,7,1,0,0.42857142857142855,4,0.25,3,0.0,1.2857142857142856
4569,Will Barton,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,203115,4,6,0,0,0.6666666666666666,2,0.0,3,0.0,2.0
4570,Will Barton,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,203115,0,1,0,0,0.0,1,0.0,3,0.0,0.0
4571,Will Barton,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203115,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4572,Will Barton,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203115,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4573,Will Barton,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,203115,6,8,1,2,0.75,2,0.5,2,2.0,2.5
4574,Will Barton,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,203115,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4575,Willie Cauley-Stein,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,1610612758,1626161,1,1,0,0,1.0,0,0.0,3,0.0,3.0
4576,Willie Cauley-Stein,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,3,6,2,2,0.5,3,0.6666666666666666,2,1.0,1.6666666666666665
4577,Willie Cauley-Stein,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,12,32,6,5,0.375,20,0.3,2,0.8333333333333334,1.0
4578,Willie Cauley-Stein,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,1,4,0,0,0.25,3,0.0,2,0.0,0.5
4579,Willie Cauley-Stein,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
4580,Willie Cauley-Stein,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,2,4,0,0,0.5,2,0.0,2,0.0,1.0
4581,Willie Cauley-Stein,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,0,1,0,0,0.0,1,0.0,2,0.0,0.0
4582,Willie Cauley-Stein,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4583,Willie Cauley-Stein,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,2,2,0,0,1.0,0,0.0,2,0.0,2.0
4584,Willie Cauley-Stein,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,0,5,1,0,0.0,5,0.2,2,0.0,0.0
4585,Willie Cauley-Stein,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,1,1,0,0,1.0,0,0.0,2,0.0,2.0
4586,Willie Cauley-Stein,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,2,5,0,0,0.4,3,0.0,2,0.0,0.8
4587,Willie Cauley-Stein,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,1610612758,1626161,74,112,9,10,0.6607142857142857,38,0.23684210526315788,2,1.1111111111111112,1.5845864661654134
4588,Willy Hernangomez,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1626195,2,4,0,0,0.5,2,0.0,3,0.0,1.5
4589,Willy Hernangomez,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1626195,3,4,1,0,0.75,1,1.0,3,0.0,2.25
4590,Willy Hernangomez,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Charlotte Hornets,1610612766,1626195,1,2,0,0,0.5,1,0.0,3,0.0,1.5
